id_slug,video_url,notas
mp_andalucia_vuela_campanas_redes,https://www.youtube.com/watch?v=m8i4fMUCpK0,"competencia principal importada: MP-BAS-003 (Calcular porcentajes, costes y métricas básicas) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen"
mp_andalucia_vuela_marca_redes,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-POL-003 (Construir un plan de marketing medible) - fiabilidad 5.0/5 - 4 competencia(s) relacionadas en origen
mp_cade_granada,https://www.youtube.com/watch?v=havARJ_ZQg8,competencia principal importada: MP-EMP-001 (Construir portfolio y candidatura de marketing) - fiabilidad 5.0/5 - 2 competencia(s) relacionadas en origen
mp_camara_comercio_granada,https://www.youtube.com/watch?v=havARJ_ZQg8,competencia principal importada: MP-EMP-001 (Construir portfolio y candidatura de marketing) - fiabilidad 5.0/5 - 2 competencia(s) relacionadas en origen
mp_camara_direccion_edicion_video_2026,https://www.youtube.com/watch?v=havARJ_ZQg8,competencia principal importada: MP-DIS-002 (Producir contenido audiovisual breve) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_camara_fotografia_producto_2026,https://www.youtube.com/watch?v=-xm2vgPHdHg,competencia principal importada: MP-BAS-002 (Redactar mensajes claros y orientados a una acción) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_camara_granada_ofertas_empleo,https://www.youtube.com/watch?v=havARJ_ZQg8,competencia principal importada: MP-EMP-001 (Construir portfolio y candidatura de marketing) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_camara_ia_marketing_2026,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-POL-003 (Construir un plan de marketing medible) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_camara_ux_ui_2026,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-DIG-001 (Planificar presencia web y conversión) - fiabilidad 5.0/5 - 4 competencia(s) relacionadas en origen
mp_club_marketing_granada,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-FIN-002 (Evaluar inversión y retorno de marketing) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_club_marketing_granada_entidad,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-FIN-002 (Evaluar inversión y retorno de marketing) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_des_malaga_2026,https://www.youtube.com/watch?v=m8i4fMUCpK0,"competencia principal importada: MP-BAS-003 (Calcular porcentajes, costes y métricas básicas) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen"
mp_eures_empleo_marketing,https://www.youtube.com/watch?v=havARJ_ZQg8,competencia principal importada: MP-EMP-001 (Construir portfolio y candidatura de marketing) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_eures_movilidad_tms,https://www.youtube.com/watch?v=havARJ_ZQg8,competencia principal importada: MP-EMP-001 (Construir portfolio y candidatura de marketing) - fiabilidad 5.0/5 - 3 competencia(s) relacionadas en origen
mp_evidencia_calendario_contenidos,https://www.youtube.com/watch?v=-xm2vgPHdHg,competencia principal importada: MP-BAS-002 (Redactar mensajes claros y orientados a una acción) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_evidencia_campana_email,https://www.youtube.com/watch?v=-xm2vgPHdHg,competencia principal importada: MP-BAS-002 (Redactar mensajes claros y orientados a una acción) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_evidencia_campana_google_ads,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-DIG-004 (Planificar publicidad digital) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_evidencia_campana_social_ads,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-DIG-004 (Planificar publicidad digital) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_evidencia_dashboard_marketing,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-POL-003 (Construir un plan de marketing medible) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_evidencia_investigacion_mercado,https://www.youtube.com/watch?v=szlGX3MseWc,competencia principal importada: MP-INV-002 (Diseñar cuestionarios y muestras) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen
mp_evidencia_plan_marketing_integrado,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-POL-003 (Construir un plan de marketing medible) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_fp_dual_angel_ganivet,https://www.youtube.com/watch?v=havARJ_ZQg8,competencia principal importada: MP-EMP-001 (Construir portfolio y candidatura de marketing) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_fuente_aimc,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-MED-001 (Construir un plan de medios) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_fuente_asociacion_marketing_espana,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-FIN-002 (Evaluar inversión y retorno de marketing) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_fuente_club_marketing_granada,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-FIN-002 (Evaluar inversión y retorno de marketing) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_fuente_google_trends,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-DIG-004 (Planificar publicidad digital) - fiabilidad 5.0/5 - 3 competencia(s) relacionadas en origen
mp_fuente_iab_spain,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-DIG-001 (Planificar presencia web y conversión) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_fuente_infoadex,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-MED-001 (Construir un plan de medios) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_fuente_ontsi_ecommerce,https://www.youtube.com/watch?v=m8i4fMUCpK0,"competencia principal importada: MP-BAS-003 (Calcular porcentajes, costes y métricas básicas) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen"
mp_fundacion_sepi_becas_fp_2026,https://www.youtube.com/watch?v=havARJ_ZQg8,competencia principal importada: MP-EMP-001 (Construir portfolio y candidatura de marketing) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_google_ads_skillshop,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-DIG-004 (Planificar publicidad digital) - fiabilidad 5.0/5 - 3 competencia(s) relacionadas en origen
mp_herramienta_canva,https://www.youtube.com/watch?v=havARJ_ZQg8,competencia principal importada: MP-DIS-001 (Crear identidad visual y piezas coherentes) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_herramienta_google_analytics,https://www.youtube.com/watch?v=mKu6FI53BxE,"competencia principal importada: MP-DIG-005 (Medir adquisición, conversión y rendimiento) - fiabilidad 4.5/5 - 4 competencia(s) relacionadas en origen"
mp_herramienta_google_forms,https://www.youtube.com/watch?v=szlGX3MseWc,competencia principal importada: MP-INV-001 (Diseñar una investigación de mercado) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen
mp_herramienta_google_trends,https://www.youtube.com/watch?v=szlGX3MseWc,competencia principal importada: MP-INV-001 (Diseñar una investigación de mercado) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen
mp_herramienta_hubspot_crm,https://www.youtube.com/watch?v=RXbOwk1l2T8,"competencia principal importada: MP-CRM-001 (Gestionar contactos, leads y consentimiento en CRM) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen"
mp_herramienta_looker_studio,https://www.youtube.com/watch?v=m8i4fMUCpK0,"competencia principal importada: MP-DAT-001 (Limpiar, analizar y visualizar datos) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen"
mp_herramienta_mailchimp,https://www.youtube.com/watch?v=U8izqPoZMWg,competencia principal importada: MP-DIG-003 (Diseñar email marketing y automatizaciones) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_herramienta_meta_business_suite,https://www.youtube.com/watch?v=xBaRjZUVSgc,"competencia principal importada: MP-BAS-001 (Organizar archivos, cuentas y activos de una campaña) - fiabilidad 4.0/5 - 4 competencia(s) relacionadas en origen"
mp_herramienta_metricool,https://www.youtube.com/watch?v=-xm2vgPHdHg,"competencia principal importada: MP-POL-001 (Analizar mercado, competencia y situación) - fiabilidad 5.0/5 - 3 competencia(s) relacionadas en origen"
mp_herramienta_search_console,https://www.youtube.com/watch?v=SSlqtLQ5xJQ,competencia principal importada: MP-DIG-002 (Aplicar SEO y estrategia de contenidos) - fiabilidad 5.0/5 - 3 competencia(s) relacionadas en origen
mp_hubspot_marketing_digital,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-DIG-001 (Planificar presencia web y conversión) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_hubspot_publicidad_digital,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-DIG-004 (Planificar publicidad digital) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_hubspot_social_media,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-FIN-002 (Evaluar inversión y retorno de marketing) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_ies_angel_ganivet,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-FIN-002 (Evaluar inversión y retorno de marketing) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_jornadas_publicidad_exterior_granada_2026,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-MED-001 (Construir un plan de medios) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_la_fede_comunidad,https://www.youtube.com/watch?v=-xm2vgPHdHg,competencia principal importada: MP-BAS-002 (Redactar mensajes claros y orientados a una acción) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_meta_blueprint_publicidad,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-DIG-004 (Planificar publicidad digital) - fiabilidad 5.0/5 - 4 competencia(s) relacionadas en origen
mp_portal_empleate_sepe,https://www.youtube.com/watch?v=havARJ_ZQg8,competencia principal importada: MP-EMP-001 (Construir portfolio y candidatura de marketing) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_sae_busqueda_empleo,https://www.youtube.com/watch?v=havARJ_ZQg8,competencia principal importada: MP-EMP-001 (Construir portfolio y candidatura de marketing) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_talento_joven_camara_granada,https://www.youtube.com/watch?v=havARJ_ZQg8,competencia principal importada: MP-EMP-001 (Construir portfolio y candidatura de marketing) - fiabilidad 5.0/5 - 3 competencia(s) relacionadas en origen
mp_technology_for_marketing_madrid_2026,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: MP-EVT-001 (Diseñar y evaluar un evento de marketing) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen
mp_titulo_oficial_andalucia,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-FIN-002 (Evaluar inversión y retorno de marketing) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_todofp_marketing_publicidad,https://www.youtube.com/watch?v=Ama6IGE6tIs,competencia principal importada: MP-FIN-002 (Evaluar inversión y retorno de marketing) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
mp_ugr_emprendedora,https://www.youtube.com/watch?v=havARJ_ZQg8,competencia principal importada: MP-EMP-001 (Construir portfolio y candidatura de marketing) - fiabilidad 5.0/5 - 2 competencia(s) relacionadas en origen
tsaf_agesport_comunidad,https://www.youtube.com/playlist?list=PLU_3vrvW7HKenS14CstIF_H5fRvnBgi6z,"competencia principal importada: TSAF-GES-001 (Organizar recursos, calidad y seguridad de una instalación) - fiabilidad 4.0/5 - 4 competencia(s) relacionadas en origen"
tsaf_ayuntamiento_granada_bolsas,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: TSAF-EMP-001 (Preparar candidatura profesional en fitness y deporte) - fiabilidad 4.0/5 - 3 competencia(s) relacionadas en origen
tsaf_basic_fit_empleo,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: TSAF-EMP-001 (Preparar candidatura profesional en fitness y deporte) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen
tsaf_bop_granada_bolsa_monitores_2026,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: TSAF-EMP-001 (Preparar candidatura profesional en fitness y deporte) - fiabilidad 4.0/5 - 3 competencia(s) relacionadas en origen
tsaf_camd_granada,https://www.youtube.com/watch?v=ga88pqiForY,competencia principal importada: TSAF-BAS-003 (Comprender respuestas básicas al ejercicio) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
tsaf_carreras_montana_granada_2026,https://www.youtube.com/playlist?list=PLU_3vrvW7HKenS14CstIF_H5fRvnBgi6z,"competencia principal importada: TSAF-BAS-005 (Distinguir alcance profesional, derivación y consentimiento) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen"
tsaf_centro_1sport_granada,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: TSAF-EMP-001 (Preparar candidatura profesional en fitness y deporte) - fiabilidad 4.0/5 - 2 competencia(s) relacionadas en origen
tsaf_circuito_campo_traves_granada,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: TSAF-GES-002 (Diseñar y ejecutar un evento de actividad física) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen
tsaf_colef_andalucia_comunidad,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: TSAF-EMP-001 (Preparar candidatura profesional en fitness y deporte) - fiabilidad 4.0/5 - 2 competencia(s) relacionadas en origen
tsaf_concejalia_deportes_granada,https://www.youtube.com/playlist?list=PLU_3vrvW7HKenS14CstIF_H5fRvnBgi6z,"competencia principal importada: TSAF-GES-001 (Organizar recursos, calidad y seguridad de una instalación) - fiabilidad 4.0/5 - 4 competencia(s) relacionadas en origen"
tsaf_congreso_addijes_granada_2026,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: TSAF-GES-002 (Diseñar y ejecutar un evento de actividad física) - fiabilidad 4.0/5 - 4 competencia(s) relacionadas en origen
tsaf_congreso_agesport_2026,https://www.youtube.com/playlist?list=PLU_3vrvW7HKenS14CstIF_H5fRvnBgi6z,"competencia principal importada: TSAF-GES-001 (Organizar recursos, calidad y seguridad de una instalación) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen"
tsaf_csd_estrategia_sedentarismo_2026,https://www.youtube.com/watch?v=ga88pqiForY,competencia principal importada: TSAF-BAS-003 (Comprender respuestas básicas al ejercicio) - fiabilidad 5.0/5 - 2 competencia(s) relacionadas en origen
tsaf_curriculo_boja_andalucia,https://www.youtube.com/playlist?list=PLU_3vrvW7HKenS14CstIF_H5fRvnBgi6z,competencia principal importada: TSAF-MUS-002 (Diseñar coreografías por niveles) - fiabilidad 4.0/5 - 3 competencia(s) relacionadas en origen
tsaf_davante_granada,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: TSAF-EMP-001 (Preparar candidatura profesional en fitness y deporte) - fiabilidad 4.0/5 - 2 competencia(s) relacionadas en origen
tsaf_diputacion_deportes_granada,https://www.youtube.com/playlist?list=PLU_3vrvW7HKenS14CstIF_H5fRvnBgi6z,"competencia principal importada: TSAF-GES-001 (Organizar recursos, calidad y seguridad de una instalación) - fiabilidad 4.0/5 - 4 competencia(s) relacionadas en origen"
tsaf_efa_el_soto_chauchina,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: TSAF-EMP-001 (Preparar candidatura profesional en fitness y deporte) - fiabilidad 4.0/5 - 2 competencia(s) relacionadas en origen
tsaf_empleo_deporte_portal,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: TSAF-EMP-001 (Preparar candidatura profesional en fitness y deporte) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen
tsaf_eures_empleo_deporte,https://www.youtube.com/watch?v=eAnc33YC0n8,competencia principal importada: TSAF-FIT-001 (Seleccionar ejercicios y enseñar técnica) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
tsaf_evidencia_acondicionamiento_agua,https://www.youtube.com/playlist?list=PLU_3vrvW7HKenS14CstIF_H5fRvnBgi6z,competencia principal importada: TSAF-AQU-002 (Programar y dirigir una sesión acuática) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen
tsaf_evidencia_plan_emergencia_dea,https://www.youtube.com/watch?v=yUsVWNTQif8,competencia principal importada: TSAF-AUX-002 (Aplicar RCP básica y DEA) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
tsaf_evidencia_programa_fuerza_12_semanas,https://www.youtube.com/watch?v=eAnc33YC0n8,"competencia principal importada: TSAF-FIT-002 (Programar fuerza, resistencia y movilidad) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen"
tsaf_evidencia_programa_personas_mayores,https://www.youtube.com/watch?v=eAnc33YC0n8,competencia principal importada: TSAF-VAL-002 (Aplicar pruebas básicas de condición física) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
tsaf_evidencia_servicio_entrenamiento_personal,https://www.youtube.com/watch?v=eAnc33YC0n8,competencia principal importada: TSAF-PRJ-001 (Crear un programa integral de acondicionamiento físico) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
tsaf_evidencia_sesion_soporte_musical,https://www.youtube.com/playlist?list=PLU_3vrvW7HKenS14CstIF_H5fRvnBgi6z,competencia principal importada: TSAF-BAS-004 (Comunicar instrucciones de forma clara y segura) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen
tsaf_evidencia_valoracion_inicial,https://www.youtube.com/playlist?list=PLU_3vrvW7HKenS14CstIF_H5fRvnBgi6z,"competencia principal importada: TSAF-BAS-005 (Distinguir alcance profesional, derivación y consentimiento) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen"
tsaf_evidencia_videoanalisis_kinovea,https://www.youtube.com/playlist?list=PLU_3vrvW7HKenS14CstIF_H5fRvnBgi6z,competencia principal importada: TSAF-BAS-002 (Reconocer anatomía y movimientos fundamentales) - fiabilidad 4.0/5 - 3 competencia(s) relacionadas en origen
tsaf_facultad_ciencias_deporte_ugr,https://www.youtube.com/playlist?list=PLU_3vrvW7HKenS14CstIF_H5fRvnBgi6z,"competencia principal importada: TSAF-GES-001 (Organizar recursos, calidad y seguridad de una instalación) - fiabilidad 4.0/5 - 3 competencia(s) relacionadas en origen"
tsaf_fuente_colef_andalucia,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: TSAF-EMP-001 (Preparar candidatura profesional en fitness y deporte) - fiabilidad 4.0/5 - 2 competencia(s) relacionadas en origen
tsaf_fuente_consejo_colef_boletin,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: TSAF-EMP-001 (Preparar candidatura profesional en fitness y deporte) - fiabilidad 4.0/5 - 2 competencia(s) relacionadas en origen
tsaf_fuente_csd,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: TSAF-GES-002 (Diseñar y ejecutar un evento de actividad física) - fiabilidad 4.0/5 - 4 competencia(s) relacionadas en origen
tsaf_fuente_espana_activa_observatorio,https://www.youtube.com/watch?v=eAnc33YC0n8,competencia principal importada: TSAF-FIT-001 (Seleccionar ejercicios y enseñar técnica) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
tsaf_fuente_iad_noticias,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: TSAF-EMP-001 (Preparar candidatura profesional en fitness y deporte) - fiabilidad 4.0/5 - 2 competencia(s) relacionadas en origen
tsaf_fuente_oms_actividad_fisica,https://www.youtube.com/watch?v=m8i4fMUCpK0,"competencia principal importada: TSAF-BAS-001 (Organizar archivos, formularios y hojas de cálculo) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen"
tsaf_fuente_revista_andaluza_medicina_deporte,https://www.youtube.com/watch?v=ga88pqiForY,competencia principal importada: TSAF-BAS-003 (Comprender respuestas básicas al ejercicio) - fiabilidad 5.0/5 - 3 competencia(s) relacionadas en origen
tsaf_gofit_empleo_practicas,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: TSAF-EMP-001 (Preparar candidatura profesional en fitness y deporte) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen
tsaf_gran_premio_fondo_granada_2026,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: TSAF-GES-002 (Diseñar y ejecutar un evento de actividad física) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen
tsaf_herramienta_excel,https://www.youtube.com/watch?v=m8i4fMUCpK0,"competencia principal importada: TSAF-BAS-001 (Organizar archivos, formularios y hojas de cálculo) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen"
tsaf_herramienta_garmin_connect,https://www.youtube.com/watch?v=m8i4fMUCpK0,competencia principal importada: TSAF-DIG-001 (Usar tecnología y datos en seguimiento sin invadir privacidad) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
tsaf_herramienta_google_forms,https://www.youtube.com/playlist?list=PLU_3vrvW7HKenS14CstIF_H5fRvnBgi6z,"competencia principal importada: TSAF-BAS-005 (Distinguir alcance profesional, derivación y consentimiento) - fiabilidad 4.0/5 - 1 competencia(s) relacionadas en origen"
tsaf_herramienta_hexfit,https://www.youtube.com/watch?v=eAnc33YC0n8,"competencia principal importada: TSAF-FIT-002 (Programar fuerza, resistencia y movilidad) - fiabilidad 4.5/5 - 2 competencia(s) relacionadas en origen"
tsaf_herramienta_kinovea,https://www.youtube.com/playlist?list=PLU_3vrvW7HKenS14CstIF_H5fRvnBgi6z,competencia principal importada: TSAF-BAS-002 (Reconocer anatomía y movimientos fundamentales) - fiabilidad 4.0/5 - 3 competencia(s) relacionadas en origen
tsaf_herramienta_polar_flow,https://www.youtube.com/watch?v=ga88pqiForY,competencia principal importada: TSAF-BAS-003 (Comprender respuestas básicas al ejercicio) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
tsaf_herramienta_strava,https://www.youtube.com/watch?v=szlGX3MseWc,competencia principal importada: TSAF-VAL-001 (Realizar entrevista inicial y cribado básico) - fiabilidad 4.0/5 - 2 competencia(s) relacionadas en origen
tsaf_herramienta_trainerize,https://www.youtube.com/watch?v=m8i4fMUCpK0,competencia principal importada: TSAF-VAL-003 (Registrar y analizar evolución) - fiabilidad 4.5/5 - 3 competencia(s) relacionadas en origen
tsaf_herramienta_trainingpeaks,https://www.youtube.com/watch?v=eAnc33YC0n8,"competencia principal importada: TSAF-FIT-002 (Programar fuerza, resistencia y movilidad) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen"
tsaf_hyrox_malaga_2026,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: TSAF-GES-002 (Diseñar y ejecutar un evento de actividad física) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen
tsaf_iad_accesibilidad_instalaciones,https://www.youtube.com/watch?v=DTAz-DkU-FE,competencia principal importada: TSAF-ESP-001 (Adaptar actividad a personas mayores y colectivos diversos) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
tsaf_iad_dolor_lumbar_2026,https://www.youtube.com/watch?v=ga88pqiForY,competencia principal importada: TSAF-BAS-003 (Comprender respuestas básicas al ejercicio) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
tsaf_iad_entrenamiento_fuerza,https://www.youtube.com/watch?v=eAnc33YC0n8,"competencia principal importada: TSAF-FIT-002 (Programar fuerza, resistencia y movilidad) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen"
tsaf_iad_formacion_continua_2026,https://www.youtube.com/playlist?list=PLU_3vrvW7HKenS14CstIF_H5fRvnBgi6z,"competencia principal importada: TSAF-GES-001 (Organizar recursos, calidad y seguridad de una instalación) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen"
tsaf_iad_fundamentos_entrenamiento,https://www.youtube.com/watch?v=eAnc33YC0n8,competencia principal importada: TSAF-VAL-002 (Aplicar pruebas básicas de condición física) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
tsaf_iad_material_adultos_mayores,https://www.youtube.com/watch?v=ga88pqiForY,competencia principal importada: TSAF-BAS-003 (Comprender respuestas básicas al ejercicio) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
tsaf_iad_rcp_profesionales_deporte,https://www.youtube.com/watch?v=yUsVWNTQif8,competencia principal importada: TSAF-AUX-002 (Aplicar RCP básica y DEA) - fiabilidad 5.0/5 - 4 competencia(s) relacionadas en origen
tsaf_iad_tecnicos_personas_mayores,https://www.youtube.com/watch?v=ga88pqiForY,competencia principal importada: TSAF-BAS-003 (Comprender respuestas básicas al ejercicio) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
tsaf_ies_hermenegildo_lanz_colaborador_2026,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: TSAF-EMP-001 (Preparar candidatura profesional en fitness y deporte) - fiabilidad 4.0/5 - 2 competencia(s) relacionadas en origen
tsaf_ies_pedro_antonio_alarcon,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: TSAF-EMP-001 (Preparar candidatura profesional en fitness y deporte) - fiabilidad 4.0/5 - 2 competencia(s) relacionadas en origen
tsaf_junta_buscador_fpe_deporte,https://www.youtube.com/watch?v=eAnc33YC0n8,competencia principal importada: TSAF-FIT-001 (Seleccionar ejercicios y enseñar técnica) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
tsaf_liga_hibrida_andalucia,https://www.youtube.com/watch?v=eAnc33YC0n8,competencia principal importada: TSAF-VAL-002 (Aplicar pruebas básicas de condición física) - fiabilidad 4.5/5 - 5 competencia(s) relacionadas en origen
tsaf_medac_granada,https://www.youtube.com/playlist?list=PLU_3vrvW7HKenS14CstIF_H5fRvnBgi6z,"competencia principal importada: TSAF-GES-001 (Organizar recursos, calidad y seguridad de una instalación) - fiabilidad 4.0/5 - 4 competencia(s) relacionadas en origen"
tsaf_oms_directrices_actividad_fisica,https://www.youtube.com/playlist?list=PLU_3vrvW7HKenS14CstIF_H5fRvnBgi6z,"competencia principal importada: TSAF-BAS-005 (Distinguir alcance profesional, derivación y consentimiento) - fiabilidad 4.0/5 - 1 competencia(s) relacionadas en origen"
tsaf_plataforma_colef_empleo,https://www.youtube.com/watch?v=ga88pqiForY,competencia principal importada: TSAF-BAS-003 (Comprender respuestas básicas al ejercicio) - fiabilidad 5.0/5 - 5 competencia(s) relacionadas en origen
tsaf_portal_empleate_sepe,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: TSAF-EMP-001 (Preparar candidatura profesional en fitness y deporte) - fiabilidad 4.0/5 - 5 competencia(s) relacionadas en origen
tsaf_reina_isabel_granada,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: TSAF-EMP-001 (Preparar candidatura profesional en fitness y deporte) - fiabilidad 4.0/5 - 2 competencia(s) relacionadas en origen
tsaf_sae_busqueda_empleo,https://www.youtube.com/watch?v=xBaRjZUVSgc,competencia principal importada: TSAF-EMP-001 (Preparar candidatura profesional en fitness y deporte) - fiabilidad 4.0/5 - 3 competencia(s) relacionadas en origen
